# Spielberg centerline converted for f1tenth_mppi  [downsampled 5452 -> 1000 pts]
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
# psi_rad is in the original TUM/F1TENTH convention; mppi_node_new.py adds pi/2
53.0204520;-14.1424000;-3.8454000;1.3119790;-0.0200822;4.0000000;0.0000000
53.3582301;-13.8526000;-3.7295000;1.3120789;0.0195996;4.0000000;0.0000000
53.7300838;-13.5048000;-3.6715000;1.2947867;0.0036234;4.0000000;0.0000000
54.0678911;-13.2150000;-3.5556000;1.3206821;-0.0527078;4.0000000;0.0000000
54.4396155;-12.8673000;-3.4976000;1.2947113;-0.0223457;4.0000000;0.0000000
54.7774229;-12.5775000;-3.3817000;1.3619391;-0.1002427;4.0000000;0.0000000
55.1491766;-12.2297000;-3.3238000;1.3004269;0.1097324;4.0000000;0.0000000
55.4870254;-11.9399000;-3.2078000;1.3381595;-0.1001372;4.0000000;0.0000000
55.8587084;-11.5922000;-3.1499000;1.3006112;0.0923500;4.0000000;0.0000000
56.1965157;-11.3024000;-3.0340000;1.3382381;-0.1013172;4.0000000;0.0000000
56.5103401;-11.0126000;-2.9760000;1.3293757;-0.0736460;4.0000000;0.0000000
56.8821938;-10.6648000;-2.9180000;1.3382399;0.1518123;4.0000000;0.0000000
57.2200012;-10.3750000;-2.8021000;1.3006133;-0.1516848;4.0000000;0.0000000
57.5917549;-10.0272000;-2.7442000;1.3617713;0.1006404;4.0000000;0.0000000
57.9296330;-9.7374000;-2.6282000;1.2947026;0.0217248;4.0000000;0.0000000
58.3013160;-9.3897000;-2.5703000;1.3208133;0.0528251;4.0000000;0.0000000
58.6391234;-9.0999000;-2.4544000;1.2947113;-0.0028873;4.0000000;0.0000000
59.0109477;-8.7521000;-2.3964000;1.3119572;-0.0201131;4.0000000;0.0000000
59.3487552;-8.4623000;-2.2805000;1.3120571;0.0196011;4.0000000;0.0000000
59.7205089;-8.1146000;-2.2225000;1.2947867;0.0035617;4.0000000;0.0000000
60.0583163;-7.8248000;-2.1066000;1.3206821;-0.0527808;4.0000000;0.0000000
60.3721407;-7.5350000;-2.0486000;1.2536968;-0.0163653;4.0000000;0.0000000
60.7679187;-7.1872000;-1.9327000;1.3619569;-0.1002616;4.0000000;0.0000000
61.0817017;-6.8974000;-1.8748000;1.2649270;0.0308565;4.0000000;0.0000000
61.4775505;-6.5496000;-1.7588000;1.3381774;-0.1000701;4.0000000;0.0000000
61.7913042;-6.2598000;-1.7009000;1.2948362;-0.0394367;4.0000000;0.0000000
62.1870409;-5.9121000;-1.5850000;1.3382202;-0.1012372;4.0000000;0.0000000
62.5008653;-5.6223000;-1.5270000;1.3293571;-0.0735847;4.0000000;0.0000000
62.8726896;-5.2745000;-1.4690000;1.3382202;0.1012372;4.0000000;0.0000000
63.2105263;-4.9847000;-1.3531000;1.3005906;-0.0923963;4.0000000;0.0000000
63.5821800;-4.6370000;-1.2952000;1.3381774;0.1000701;4.0000000;0.0000000
63.9200288;-4.3472000;-1.1792000;1.3004475;-0.1098049;4.0000000;0.0000000
64.2918118;-3.9994000;-1.1213000;1.3619569;0.1002616;4.0000000;0.0000000
64.6295898;-3.7096000;-1.0054000;1.2947344;0.0223405;4.0000000;0.0000000
64.9434142;-3.4198000;-0.9474000;1.2946998;0.0392231;4.0000000;0.0000000
65.3392216;-3.0720000;-0.8315000;1.2947867;-0.0035617;4.0000000;0.0000000
65.6530754;-2.7822000;-0.7735000;1.2649855;-0.0302418;4.0000000;0.0000000
66.0487828;-2.4345000;-0.6576000;1.3119572;0.0201131;4.0000000;0.0000000
66.3626072;-2.1447000;-0.5996000;1.2536730;0.0156499;4.0000000;0.0000000
66.7584145;-1.7969000;-0.4837000;1.3208133;-0.0528251;4.0000000;0.0000000
67.0721975;-1.5071000;-0.4258000;1.2536730;-0.0156499;4.0000000;0.0000000
67.4679756;-1.1594000;-0.3098000;1.3617713;-0.1006404;4.0000000;0.0000000
67.7817293;-0.8696000;-0.2519000;1.2649855;0.0302418;4.0000000;0.0000000
68.1775367;-0.5218000;-0.1360000;1.3382399;-0.0993889;4.0000000;0.0000000
68.4913904;-0.2320000;-0.0780000;1.2946998;-0.0392231;4.0000000;0.0000000
68.8052148;0.0578000;-0.0200000;1.2947344;-0.0223405;4.0000000;0.0000000
69.2009929;0.4056000;0.0959000;1.3295570;-0.0734638;4.0000000;0.0000000
69.5147758;0.6954000;0.1538000;1.3004475;0.1521626;4.0000000;0.0000000
69.9105246;1.0431000;0.2698000;1.3004269;-0.1520885;4.0000000;0.0000000
70.2242783;1.3329000;0.3277000;1.3295384;0.0735178;4.0000000;0.0000000
70.6200857;1.6807000;0.4436000;1.2947113;0.0223457;4.0000000;0.0000000
70.9339101;1.9705000;0.5016000;1.2946767;0.0392041;4.0000000;0.0000000
71.3296175;2.3182000;0.6175000;1.2947867;-0.0036234;4.0000000;0.0000000
71.6434712;2.6080000;0.6755000;1.2649855;-0.0302828;4.0000000;0.0000000
72.0392493;2.9558000;0.7914000;1.3119790;0.0200822;4.0000000;0.0000000
72.3531030;3.2456000;0.8494000;1.2536991;0.0156357;4.0000000;0.0000000
72.6668859;3.5354000;0.9073000;1.3208345;0.0528154;4.0000000;0.0000000
73.0626640;3.8832000;1.0232000;1.2536968;-0.0156180;4.0000000;0.0000000
73.3764884;4.1730000;1.0812000;1.3119771;-0.0200569;4.0000000;0.0000000
73.7721958;4.5207000;1.1971000;1.2649625;0.0302714;4.0000000;0.0000000
74.0860202;4.8105000;1.2551000;1.2947657;0.0035955;4.0000000;0.0000000
74.4818276;5.1583000;1.3710000;1.2946767;-0.0297666;4.0000000;0.0000000
74.7956520;5.4481000;1.4290000;1.2947113;0.0153985;4.0000000;0.0000000
75.1913594;5.7958000;1.5449000;1.2948164;-0.0390816;4.0000000;0.0000000
75.5051423;6.0856000;1.6028000;1.2947026;-0.0217248;4.0000000;0.0000000
75.9010204;6.4334000;1.7188000;1.3294430;-0.0740225;4.0000000;0.0000000
76.2147741;6.7232000;1.7767000;1.3006133;0.1093241;4.0000000;0.0000000
76.5525815;7.0130000;1.8926000;1.3382399;-0.0993889;4.0000000;0.0000000
76.9244353;7.3608000;1.9506000;1.3004326;0.0925324;4.0000000;0.0000000
77.2622133;7.6506000;2.0665000;1.3382381;-0.1020034;4.0000000;0.0000000
77.6339377;7.9983000;2.1245000;1.3294981;0.0738724;4.0000000;0.0000000
77.9477207;8.2881000;2.1824000;1.3381595;0.1021082;4.0000000;0.0000000
78.3435695;8.6359000;2.2984000;1.2947014;0.0387558;4.0000000;0.0000000
78.6573232;8.9257000;2.3563000;1.3383820;0.0997518;4.0000000;0.0000000
79.0530598;9.2734000;2.4722000;1.2649053;-0.0300881;4.0000000;0.0000000
79.3668842;9.5632000;2.5302000;1.3617304;0.1000707;4.0000000;0.0000000
79.7626916;9.9110000;2.6461000;1.2537594;-0.0002705;4.0000000;0.0000000
80.0765453;10.2008000;2.7041000;1.3120789;-0.0032979;4.0000000;0.0000000
80.4723234;10.5486000;2.8200000;1.2648495;0.0210741;4.0000000;0.0000000
80.7861771;10.8384000;2.8780000;1.2947323;-0.0348299;4.0000000;0.0000000
81.1239844;11.1282000;2.9939000;1.3619553;-0.1002203;4.0000000;0.0000000
81.4956382;11.4759000;3.0518000;1.3004269;0.1521311;4.0000000;0.0000000
81.8335456;11.7657000;3.1678000;1.3381595;-0.1525142;4.0000000;0.0000000
82.2052993;12.1135000;3.2257000;1.3295384;0.0734744;4.0000000;0.0000000
82.5191237;12.4033000;3.2837000;1.3382202;0.1525682;4.0000000;0.0000000
82.9148603;12.7510000;3.3996000;1.2648495;-0.0210741;4.0000000;0.0000000
83.2286847;13.0408000;3.4576000;1.3618326;0.0998350;4.0000000;0.0000000
83.6244921;13.3886000;3.5735000;1.2537594;0.0002705;4.0000000;0.0000000
83.9382751;13.6784000;3.6314000;1.3119641;-0.0032478;4.0000000;0.0000000
84.3341239;14.0262000;3.7474000;1.2649053;0.0300881;4.0000000;0.0000000
84.6479068;14.3160000;3.8053000;1.2948658;0.0031697;4.0000000;0.0000000
84.9857142;14.6058000;3.9212000;1.3207122;-0.0394100;4.0000000;0.0000000
85.3574386;14.9535000;3.9792000;1.3032915;0.0884564;4.0000000;0.0000000
85.6952460;15.2433000;4.0951000;1.2692039;0.0198548;4.0000000;0.0000000
86.0910241;15.5911000;4.2110000;1.2578864;-0.0435591;4.0000000;0.0000000
86.4048778;15.8809000;4.2690000;1.2536465;0.1591687;3.8321442;-2.0150906
86.8005559;16.2286000;4.3849000;1.2111230;0.1353278;3.8319131;1.7973774
87.1383340;16.5184000;4.5008000;1.1578961;0.0094675;4.0000000;0.0000000
87.5581658;16.8662000;4.6747000;1.1566270;0.1356957;4.0000000;0.0000000
87.8960024;17.1560000;4.7906000;1.0997582;0.0584225;4.0000000;0.0000000
88.3158049;17.5038000;4.9645000;1.1071113;-0.0311737;4.0000000;0.0000000
88.6776660;17.7936000;5.1384000;1.1071156;-0.0321288;4.0000000;0.0000000
89.0154441;18.0834000;5.2543000;1.1071113;0.0443818;4.0000000;0.0000000
89.4352051;18.4311000;5.4282000;1.0658918;0.1132200;4.0000000;0.0000000
89.7970076;18.7209000;5.6021000;1.0599902;-0.1219813;4.0000000;0.0000000
90.2168394;19.0687000;5.7760000;1.1335013;-0.0227837;4.0000000;0.0000000
90.5786005;19.3585000;5.9498000;1.0742819;0.1189935;4.0000000;0.0000000
90.9983323;19.7062000;6.1237000;1.0671049;-0.0194706;4.0000000;0.0000000
91.3601933;19.9960000;6.2976000;1.0743031;0.0871232;4.0000000;0.0000000
91.7800544;20.3438000;6.4715000;1.0174600;0.0691029;4.0000000;0.0000000
92.1419155;20.6336000;6.6454000;1.0174987;0.0222245;4.0000000;0.0000000
92.5857303;20.9814000;6.8772000;0.9889537;0.0996400;4.0000000;0.0000000
92.9475913;21.2712000;7.0511000;0.9696555;0.0577308;4.0000000;0.0000000
93.3333768;21.5610000;7.2829000;0.9623685;0.0478563;4.0000000;0.0000000
93.7771622;21.9087000;7.5148000;0.9417906;-0.0267620;4.0000000;0.0000000
94.1388940;22.1985000;7.6886000;0.9307455;0.0579323;4.0000000;0.3047550
94.6067332;22.5463000;7.9784000;0.9091848;0.1783633;3.8960645;-0.3915248
94.9926187;22.8361000;8.2103000;0.8172924;0.1374916;4.0000000;0.9277004
