# Spielberg centerline converted for f1tenth_mppi
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
# psi_rad is in the original TUM/F1TENTH convention; mppi_node_new.py adds pi/2
200.7666412;-47.5853000;35.4515000;0.6330142;-0.2482744;3.7133553;0.1098567
200.8485242;-47.5274000;35.5094000;0.6469640;-0.2268422;3.7134109;-0.5734154
200.9305486;-47.4694000;35.5674000;0.6576998;-0.2264464;3.6880452;-1.1905713
200.9885486;-47.4694000;35.6254000;0.6989671;-0.2534245;3.6715439;0.3225331
201.0705023;-47.4114000;35.6833000;0.7151260;-0.2409325;3.6994303;1.3861826
201.1524560;-47.3535000;35.7413000;0.7247403;-0.2120277;3.7329602;2.1969002
201.2344097;-47.2955000;35.7992000;0.7583763;-0.1887690;3.7958922;3.5809609
201.3163634;-47.2376000;35.8572000;0.7664521;-0.1504462;3.8875868;4.0727458
201.3983878;-47.1796000;35.9152000;0.7656697;-0.1184868;3.9676802;2.7199957
201.4803415;-47.1216000;35.9731000;0.7846551;-0.1014661;4.0000000;0.7887328
201.5622952;-47.0637000;36.0311000;0.7898792;-0.0688010;4.0000000;0.0000000
201.6442489;-47.0057000;36.0890000;0.7808866;-0.0687855;4.0000000;-1.0695997
201.7262026;-46.9478000;36.1470000;0.7861599;-0.1015297;3.9561712;-2.7381050
201.8082270;-46.8898000;36.2050000;0.8051195;-0.1090267;3.8865092;-3.5647502
201.8901807;-46.8318000;36.2629000;0.8043111;-0.1441304;3.8057686;-3.5874818
201.9721344;-46.7739000;36.3209000;0.8124124;-0.2044786;3.7320030;-2.9039839
202.0540881;-46.7159000;36.3788000;0.8460740;-0.2371565;3.6782274;-1.9846017
202.1360418;-46.6580000;36.4368000;0.8557435;-0.2650376;3.6435662;-1.1156141
202.2180662;-46.6000000;36.4948000;0.8718207;-0.2592115;3.6280194;-0.3351079
202.2760662;-46.5420000;36.4948000;0.9130927;-0.2226826;3.6315870;0.7357932
202.3579492;-46.4841000;36.5527000;0.9238431;-0.2174408;3.6542690;1.4375286
202.4399736;-46.4261000;36.6107000;0.9377179;-0.2318676;3.6960654;2.3160198
202.5218565;-46.3682000;36.6686000;0.9749548;-0.2102067;3.7569762;4.0869285
202.5798565;-46.3102000;36.6686000;0.9739366;-0.1491896;3.8370014;4.7101354
202.6618809;-46.2522000;36.7266000;0.9718493;-0.1342154;3.9161804;3.2311786
202.7438346;-46.1943000;36.7846000;0.9665783;-0.1099609;3.9722972;2.5009897
202.8018346;-46.1363000;36.7846000;0.9560896;-0.0259709;3.9977791;0.8548293
202.8837176;-46.0784000;36.8425000;1.0008129;-0.0184800;4.0000000;0.0541979
202.9657420;-46.0204000;36.9005000;1.0186091;-0.0738520;4.0000000;0.0000000
203.0237420;-45.9624000;36.9005000;1.0074400;-0.0753374;4.0000000;0.0000000
203.1056249;-45.9045000;36.9584000;0.9888181;-0.1002419;4.0000000;0.0000000
203.1876493;-45.8465000;37.0164000;1.0019872;-0.1557171;4.0000000;0.0000000
203.2455493;-45.7886000;37.0164000;1.0243422;-0.1535172;4.0000000;-2.2336341
203.3275737;-45.7306000;37.0744000;0.9900243;-0.1238852;3.9276289;-4.9439772
203.3855737;-45.6726000;37.0744000;1.0254112;-0.1138108;3.8367478;-4.7248648
203.4674567;-45.6147000;37.1323000;1.0923931;-0.1560665;3.7680815;-1.9222529
203.5494811;-45.5567000;37.1903000;1.0766430;-0.2159169;3.7531319;-2.2160843
203.6073811;-45.4988000;37.1903000;1.0659257;-0.2383431;3.6915560;-3.4392104
203.6893348;-45.4408000;37.2482000;1.1034976;-0.2373856;3.6324304;-2.6617880
203.7473348;-45.3828000;37.2482000;1.0973848;-0.2580994;3.5965526;-1.3461252
203.8292885;-45.3249000;37.3062000;1.0912109;-0.2937037;3.5839225;-0.0556470
203.8872885;-45.2669000;37.3062000;1.1296505;-0.2142587;3.5945403;1.3796106
203.9451885;-45.2090000;37.3062000;1.1669503;-0.1146248;3.6284058;2.5470814
204.0272129;-45.1510000;37.3642000;1.1748793;-0.1945228;3.6855191;3.0898312
204.1091666;-45.0930000;37.4221000;1.1775645;-0.2725538;3.7658802;4.4156186
204.1670666;-45.0351000;37.4221000;1.2001839;-0.2052402;3.8374299;5.5211008
204.2250666;-44.9771000;37.4221000;1.2151064;-0.1475477;3.9326313;4.9329941
204.3070203;-44.9192000;37.4801000;1.2220052;-0.1060421;4.0000000;2.0792415
204.3650203;-44.8612000;37.4801000;1.1922263;-0.0074707;4.0000000;-1.1687070
204.4230203;-44.8032000;37.4801000;1.1749219;0.0062721;3.9661075;-1.8106265
204.5049032;-44.7453000;37.5380000;1.2466583;-0.0832802;3.9408537;-0.8283001
204.5629032;-44.6873000;37.5380000;1.2803393;-0.1205396;3.9388767;-1.8582559
204.6208032;-44.6294000;37.5380000;1.2204469;-0.1296531;3.8861752;-7.2748491
204.7028276;-44.5714000;37.5960000;1.1974947;-0.1835000;3.6962631;-11.5909180
204.7608276;-44.5134000;37.5960000;1.2301337;-0.2561784;3.4794810;-10.7963134
204.8427813;-44.4555000;37.6540000;1.2383800;-0.3079145;3.2941258;-8.1370606
204.9007813;-44.3975000;37.6540000;1.2776127;-0.2933618;3.1593404;-5.9697906
204.9586813;-44.3396000;37.6540000;1.3499940;-0.2619868;3.0751248;-3.1271658
205.0166813;-44.2816000;37.6540000;1.3411906;-0.3414648;3.0414790;-0.3922874
205.0986350;-44.2236000;37.7119000;1.3339107;-0.4851310;3.0584030;1.9928072
205.1565350;-44.1657000;37.7119000;1.3812242;-0.4741455;3.1258968;5.0046018
205.2145350;-44.1077000;37.7119000;1.3961866;-0.3328982;3.2439604;8.0244505
205.2724350;-44.0498000;37.7119000;1.4067041;-0.2145225;3.4125938;9.4176211
205.3304350;-43.9918000;37.7119000;1.4096806;-0.1105954;3.5638057;8.7135471
205.3884350;-43.9338000;37.7119000;1.4338086;-0.0521647;3.6962152;7.6753222
205.4703887;-43.8759000;37.7699000;1.4795819;-0.0831875;3.8329300;8.5673262
205.5283887;-43.8179000;37.7699000;1.4857304;-0.0834533;3.9859014;5.7456834
205.5862887;-43.7600000;37.7699000;1.4520940;-0.0468465;4.0000000;0.4865785
205.6442887;-43.7020000;37.7699000;1.4081719;-0.0596546;4.0000000;0.0000000
205.7022887;-43.6440000;37.7699000;1.4082122;-0.0712132;4.0000000;0.0000000
205.7601887;-43.5861000;37.7699000;1.4203224;-0.0466698;4.0000000;0.0000000
205.8181887;-43.5281000;37.7699000;1.4446571;-0.0061803;4.0000000;0.0000000
205.8760887;-43.4702000;37.7699000;1.4814196;-0.0122721;4.0000000;-0.0845844
205.9580424;-43.4122000;37.8278000;1.4722082;-0.1028544;3.9972604;-0.3069002
206.0160424;-43.3542000;37.8278000;1.4783365;-0.1678318;3.9900460;-0.4531991
206.0739424;-43.2963000;37.8278000;1.4998505;-0.1386922;3.9840962;0.3421720
206.1319424;-43.2383000;37.8278000;1.4752052;-0.0632001;4.0000000;0.5488816
206.1898424;-43.1804000;37.8278000;1.4629065;0.0212601;4.0000000;0.0000000
206.2478424;-43.1224000;37.8278000;1.4628545;0.1247741;4.0000000;0.0000000
206.3058424;-43.0644000;37.8278000;1.4750541;0.2036972;4.0000000;-2.0776597
206.3637424;-43.0065000;37.8278000;1.4995847;0.1914904;3.9397998;-6.5339486
206.4217424;-42.9485000;37.8278000;1.4780590;0.1379740;3.8077860;-10.1596097
206.4796424;-42.8906000;37.8278000;1.4398836;0.0287907;3.6305653;-10.9941815
206.5616668;-42.8326000;37.8858000;1.4398846;-0.1673185;3.4153200;-12.3968359
206.6196668;-42.7746000;37.8858000;1.4459789;-0.3187575;3.1598130;-14.8370930
206.6775668;-42.7167000;37.8858000;1.4261942;-0.3949675;2.8711045;-11.6678167
206.7355668;-42.6587000;37.8858000;1.4353078;-0.4640817;2.6888096;-5.6218879
206.7934668;-42.6008000;37.8858000;1.5027452;-0.5312782;2.6287755;-2.4132453
206.8514668;-42.5428000;37.8858000;1.5707963;-0.6039248;2.5824121;-1.5179636
206.9094668;-42.4848000;37.8858000;1.6388475;-0.6323802;2.5605897;-0.7667318
206.9673668;-42.4269000;37.8858000;1.7062848;-0.5869176;2.5477075;0.3543925
207.0253668;-42.3689000;37.8858000;1.7153985;-0.4934021;2.5767117;3.7419905
207.0832668;-42.3110000;37.8858000;1.6956138;-0.3295402;2.7160216;6.5441790
207.1412668;-42.2530000;37.8858000;1.7017080;-0.0661098;2.8559695;6.5773560
207.2232912;-42.1950000;37.8278000;1.7017090;0.2275510;3.0147048;7.5299077
207.2811912;-42.1371000;37.8278000;1.6956237;0.3953790;3.1796811;9.2961832
207.3391912;-42.0791000;37.8278000;1.6834046;0.4227772;3.3535525;9.6688238
207.3970912;-42.0212000;37.8278000;1.6650061;0.3760550;3.5138392;8.2571260
207.4550912;-41.9632000;37.8278000;1.6403886;0.2567243;3.6259044;4.3967504
207.5130912;-41.9052000;37.8278000;1.5770484;0.1245319;3.6545001;-0.3492049
207.5709912;-41.8473000;37.8278000;1.5306126;0.0170238;3.6148296;-1.4413173
207.6289912;-41.7893000;37.8278000;1.5305380;-0.0801313;3.6082881;2.9181512
207.6868912;-41.7314000;37.8278000;1.5769255;-0.1337138;3.7085621;6.4012092
207.7448912;-41.6734000;37.8278000;1.6402690;-0.1654223;3.8083387;3.8628310
207.8028912;-41.6154000;37.8278000;1.6648447;-0.2152718;3.8262219;-0.2488019
207.8607912;-41.5575000;37.8278000;1.6832121;-0.2647952;3.8008022;-2.5453562
207.9187912;-41.4995000;37.8278000;1.6954107;-0.2963402;3.7486049;-2.5556371
207.9766912;-41.4416000;37.8278000;1.7014859;-0.2455249;3.7217866;-0.0590793
208.0586449;-41.3836000;37.7699000;1.7014849;-0.0832036;3.7465483;1.8290275
208.1166449;-41.3256000;37.7699000;1.6632561;0.0959350;3.7850791;2.9663642
208.1745449;-41.2677000;37.7699000;1.6417422;0.1859193;3.8373791;3.9191270
208.2325449;-41.2097000;37.7699000;1.6663874;0.1611765;3.9034481;4.9140771
208.2904449;-41.1518000;37.7699000;1.6786862;0.0883386;3.9832863;3.3183237
208.3484449;-41.0938000;37.7699000;1.6787381;-0.0092104;4.0000000;0.5763328
208.4064449;-41.0358000;37.7699000;1.6665386;-0.1115086;4.0000000;0.0000000
208.4643449;-40.9779000;37.7699000;1.6420079;-0.1564633;4.0000000;-0.0000000
208.5223449;-40.9199000;37.7699000;1.6312509;-0.1785716;4.0000000;-0.0000000
208.5802449;-40.8620000;37.7699000;1.6604698;-0.1676660;4.0000000;0.0000000
208.6622693;-40.8040000;37.7119000;1.7032277;-0.0907298;4.0000000;0.0000000
208.7202693;-40.7460000;37.7119000;1.7334741;-0.0377588;4.0000000;0.0000000
208.7781693;-40.6881000;37.7119000;1.7514815;-0.0506694;4.0000000;0.0000000
208.8361693;-40.6301000;37.7119000;1.7574300;-0.0920218;4.0000000;0.0000000
208.8940693;-40.5722000;37.7119000;1.7197439;-0.1501491;4.0000000;-0.7339174
208.9520693;-40.5142000;37.7119000;1.6923485;-0.1752253;3.9787347;-1.9843669
209.0100693;-40.4562000;37.7119000;1.7045301;-0.0872224;3.9421458;-2.0247114
209.0919523;-40.3983000;37.6540000;1.6984494;0.0199658;3.9121930;-1.6085476
209.1499523;-40.3403000;37.6540000;1.6999836;0.0087431;3.8888765;-1.3420459
209.2078523;-40.2824000;37.6540000;1.7348573;-0.0974308;3.8721961;-0.8928616
209.2658523;-40.2244000;37.6540000;1.7767842;-0.2102296;3.8621519;-0.4478814
209.3238523;-40.1664000;37.6540000;1.8004520;-0.2614173;3.8587440;-0.0059848
209.3817523;-40.1085000;37.6540000;1.8063875;-0.2118546;3.8619722;0.3901420
209.4637767;-40.0505000;37.5960000;1.7636148;-0.1009220;3.8718366;0.7876473
209.5216767;-39.9926000;37.5960000;1.7246167;-0.0689521;3.8883372;1.3297984
209.5796767;-39.9346000;37.5960000;1.7755069;-0.0774343;3.9114740;1.7840977
209.6376767;-39.8766000;37.5960000;1.8296680;0.0194789;3.9412470;2.0126184
209.7196304;-39.8187000;37.5380000;1.8354195;0.1327348;3.9776562;1.8031999
209.7776304;-39.7607000;37.5380000;1.7930723;0.1285559;4.0000000;0.7711407
209.8355304;-39.7028000;37.5380000;1.7543914;0.0331985;4.0000000;0.0000000
209.8935304;-39.6448000;37.5380000;1.7483732;-0.0603321;4.0000000;-0.0000000
209.9515304;-39.5868000;37.5380000;1.7752397;-0.0150297;4.0000000;-0.0000000
210.0334133;-39.5289000;37.4801000;1.8062359;0.1385822;4.0000000;0.0000000
210.0914133;-39.4709000;37.4801000;1.7574326;0.1714295;4.0000000;0.0000000
210.1493133;-39.4130000;37.4801000;1.7122316;0.0382368;4.0000000;0.0000000
210.2073133;-39.3550000;37.4801000;1.7574114;-0.1016824;4.0000000;0.0000000
210.2653133;-39.2970000;37.4801000;1.8062556;-0.0902791;4.0000000;0.0000000
210.3472670;-39.2391000;37.4221000;1.8062738;0.0255056;4.0000000;0.0000000
210.4052670;-39.1811000;37.4221000;1.7574275;0.0750276;4.0000000;0.0000000
210.4631670;-39.1232000;37.4221000;1.7122316;0.0104577;4.0000000;0.0000000
210.5211670;-39.0652000;37.4221000;1.7574165;-0.1022637;4.0000000;0.0000000
210.5791670;-39.0072000;37.4221000;1.8062178;-0.0779558;4.0000000;0.0000000
210.6610500;-38.9493000;37.3642000;1.8062359;0.0776095;4.0000000;0.0000000
210.7190500;-38.8913000;37.3642000;1.7573785;0.1187854;4.0000000;0.0000000
210.7769500;-38.8334000;37.3642000;1.7121609;-0.0004514;4.0000000;0.0000000
210.8349500;-38.7754000;37.3642000;1.7574140;-0.1196986;4.0000000;0.0000000
210.8929500;-38.7174000;37.3642000;1.8063188;-0.0783403;4.0000000;0.0000000
210.9749037;-38.6595000;37.3062000;1.8063875;0.0776363;4.0000000;0.0000000
211.0329037;-38.6015000;37.3062000;1.7576389;0.1190709;4.0000000;0.0000000
211.0908037;-38.5436000;37.3062000;1.7124933;0.0000491;4.0000000;0.0000000
211.1488037;-38.4856000;37.3062000;1.7576228;-0.1190203;4.0000000;0.0000000
211.2068037;-38.4276000;37.3062000;1.8063693;-0.0776342;4.0000000;0.0000000
211.2887574;-38.3697000;37.2482000;1.8063370;0.0783423;4.0000000;0.0000000
211.3467574;-38.3117000;37.2482000;1.7574300;0.1197492;4.0000000;0.0000000
211.4046574;-38.2538000;37.2482000;1.7121609;0.0005496;4.0000000;0.0000000
211.4626574;-38.1958000;37.2482000;1.7573624;-0.1187348;4.0000000;0.0000000
211.5206574;-38.1378000;37.2482000;1.8062178;-0.0776075;4.0000000;0.0000000
211.6025404;-38.0799000;37.1903000;1.8062359;0.0779579;4.0000000;0.0000000
211.6605404;-38.0219000;37.1903000;1.7574326;0.1190923;4.0000000;0.0000000
211.7184404;-37.9640000;37.1903000;1.7122316;-0.0001200;4.0000000;0.0000000
211.7764404;-37.9060000;37.1903000;1.7574114;-0.1193470;4.0000000;0.0000000
211.8344404;-37.8480000;37.1903000;1.8062556;-0.0779956;4.0000000;0.0000000
211.9163941;-37.7901000;37.1323000;1.8062738;0.0779976;4.0000000;0.0000000
211.9743941;-37.7321000;37.1323000;1.7574275;0.1026523;4.0000000;0.0000000
212.0322941;-37.6742000;37.1323000;1.7122316;-0.0100037;4.0000000;0.0000000
212.0902941;-37.6162000;37.1323000;1.7574165;-0.0747486;4.0000000;0.0000000
212.1482941;-37.5582000;37.1323000;1.8062178;-0.0255634;4.0000000;0.0000000
212.2301771;-37.5003000;37.0744000;1.8062359;0.0898691;4.0000000;0.0000000
212.2881771;-37.4423000;37.0744000;1.7573785;0.0847507;4.0000000;0.0000000
212.3460771;-37.3844000;37.0744000;1.7121609;-0.0489898;4.0000000;0.0000000
212.4040771;-37.3264000;37.0744000;1.7574140;-0.1281984;4.0000000;0.0000000
212.4620771;-37.2684000;37.0744000;1.8063188;-0.0868142;4.0000000;0.0000000
212.5440308;-37.2105000;37.0164000;1.7754630;0.0273554;4.0000000;0.0000000
212.6020308;-37.1525000;37.0164000;1.7486654;0.0268536;4.0000000;0.0000000
212.6599308;-37.0946000;37.0164000;1.7546470;-0.0979304;4.0000000;0.0000000
212.7179308;-37.0366000;37.0164000;1.7931982;-0.1640066;4.0000000;0.0000000
212.7759308;-36.9786000;37.0164000;1.8353993;-0.1053869;4.0000000;0.0000000
212.8578845;-36.9207000;36.9584000;1.7989598;0.0296243;4.0000000;0.0000000
212.9158845;-36.8627000;36.9584000;1.7663586;0.0514239;4.0000000;0.0000000
212.9737845;-36.8048000;36.9584000;1.7663227;-0.0504381;4.0000000;0.0000000
213.0317845;-36.7468000;36.9584000;1.7988796;-0.0288803;4.0000000;0.0000000
213.1137382;-36.6888000;36.9005000;1.8352998;0.1057188;4.0000000;0.0000000
213.1716382;-36.6309000;36.9005000;1.7930749;0.1641053;4.0000000;0.0000000
213.2296382;-36.5729000;36.9005000;1.7544755;0.0979209;4.0000000;0.0000000
213.2875382;-36.5150000;36.9005000;1.7484237;-0.0270038;4.0000000;0.0000000
213.3455382;-36.4570000;36.9005000;1.7752765;-0.0275854;4.0000000;0.0000000
213.4275626;-36.3990000;36.8425000;1.8062556;0.0865547;4.0000000;0.0000000
213.4854626;-36.3411000;36.8425000;1.7574275;0.1279570;4.0000000;0.0000000
213.5434626;-36.2831000;36.8425000;1.7122428;0.0488088;4.0000000;0.0000000
213.6013626;-36.2252000;36.8425000;1.7574180;-0.0849466;4.0000000;0.0000000
213.6593626;-36.1672000;36.8425000;1.8062160;-0.0902195;4.0000000;0.0000000
213.7413163;-36.1092000;36.7846000;1.8062178;0.0250973;4.0000000;0.0000000
213.7992163;-36.0513000;36.7846000;1.7573785;0.0743794;4.0000000;0.0000000
213.8572163;-35.9933000;36.7846000;1.7121721;0.0097709;4.0000000;0.0000000
213.9151163;-35.9354000;36.7846000;1.7574154;-0.1029005;4.0000000;0.0000000
213.9731163;-35.8774000;36.7846000;1.8063170;-0.0783228;4.0000000;0.0000000
214.0551407;-35.8194000;36.7266000;1.8063693;0.0776169;4.0000000;0.0000000
214.1130407;-35.7615000;36.7266000;1.7576389;0.1190329;4.0000000;0.0000000
214.1710407;-35.7035000;36.7266000;1.7125045;0.0000318;4.0000000;0.0000000
214.2289407;-35.6456000;36.7266000;1.7576243;-0.1189973;4.0000000;0.0000000
214.2869407;-35.5876000;36.7266000;1.8063675;-0.0776168;4.0000000;0.0000000
214.3689650;-35.5296000;36.6686000;1.8063188;0.0783229;4.0000000;0.0000000
214.4268650;-35.4717000;36.6686000;1.7574300;0.1197111;4.0000000;0.0000000
214.4848650;-35.4137000;36.6686000;1.7121721;0.0173073;4.0000000;0.0000000
214.5427650;-35.3558000;36.6686000;1.7573639;-0.1080780;4.0000000;0.0000000
214.6007650;-35.2978000;36.6686000;1.8062160;-0.1226609;4.0000000;0.0000000
214.6827187;-35.2398000;36.6107000;1.8062178;0.0257098;4.0000000;0.0000000
214.7406187;-35.1819000;36.6107000;1.7574326;0.1064661;4.0000000;0.0000000
214.7986187;-35.1239000;36.6107000;1.7122428;0.0336613;4.0000000;0.0000000
214.8565187;-35.0660000;36.6107000;1.7574129;-0.0531671;4.0000000;0.0000000
214.9145187;-35.0080000;36.6107000;1.8062538;-0.0594856;4.0000000;0.0000000
214.9965431;-34.9500000;36.5527000;1.8062556;0.0417747;4.0000000;0.0000000
215.0544431;-34.8921000;36.5527000;1.7886439;0.1174184;4.0000000;0.0000000
215.1124431;-34.8341000;36.5527000;1.7213408;0.0798928;4.0000000;0.0000000
215.1703431;-34.7762000;36.5527000;1.7152301;0.0141896;4.0000000;0.0000000
215.2283431;-34.7182000;36.5527000;1.7707785;0.0343184;4.0000000;0.0000000
215.3102968;-34.6602000;36.4948000;1.7767244;0.1254338;4.0000000;0.0000000
215.3681968;-34.6023000;36.4948000;1.7648469;0.1330282;4.0000000;0.0000000
215.4261968;-34.5443000;36.4948000;1.7348702;0.0658882;4.0000000;0.0000000
215.4840968;-34.4864000;36.4948000;1.7121923;0.0106963;4.0000000;0.0000000
215.5420968;-34.4284000;36.4948000;1.7228441;-0.0356498;4.0000000;0.0000000
215.6000968;-34.3704000;36.4948000;1.7410065;0.0047201;4.0000000;0.0000000
215.6820505;-34.3125000;36.4368000;1.7410821;0.0798302;4.0000000;0.0000000
215.7400505;-34.2545000;36.4368000;1.7230452;0.0337188;4.0000000;0.0000000
215.7979505;-34.1966000;36.4368000;1.7441333;-0.0269520;4.0000000;0.0000000
215.8559505;-34.1386000;36.4368000;1.7441319;-0.0396338;4.0000000;0.0000000
215.9139505;-34.0806000;36.4368000;1.7230332;-0.0451798;4.0000000;0.0000000
215.9718505;-34.0227000;36.4368000;1.7410821;-0.0206201;4.0000000;0.0000000
216.0538749;-33.9647000;36.3788000;1.7410199;0.0218385;4.0000000;0.0000000
216.1117749;-33.9068000;36.3788000;1.7228453;0.0461694;4.0000000;0.0000000
216.1697749;-33.8488000;36.3788000;1.7439194;0.0402957;4.0000000;0.0000000
216.2277749;-33.7908000;36.3788000;1.7438897;0.0272352;4.0000000;0.0000000
216.2856749;-33.7329000;36.3788000;1.7227634;-0.0166336;4.0000000;0.0000000
216.3436749;-33.6749000;36.3788000;1.7408642;-0.0525535;4.0000000;0.0000000
216.4255579;-33.6170000;36.3209000;1.7408509;-0.0236146;4.0000000;0.0000000
216.4835579;-33.5590000;36.3209000;1.7227502;-0.0349825;4.0000000;0.0000000
216.5415579;-33.5010000;36.3209000;1.7122159;-0.1117696;4.0000000;0.0000000
216.5994579;-33.4431000;36.3209000;1.7349716;-0.1454937;4.0000000;0.0000000
216.6574579;-33.3851000;36.3209000;1.7649369;-0.1189609;4.0000000;-0.2248437
216.7153579;-33.3272000;36.3209000;1.7768139;-0.0467380;3.9934852;-1.0434866
216.7973823;-33.2692000;36.2629000;1.7708786;0.0701495;3.9661352;-1.5292004
216.8553823;-33.2112000;36.2629000;1.7469952;0.1249983;3.9434806;-1.3818871
216.9132823;-33.1533000;36.2629000;1.7619368;0.1117835;3.9255212;-1.0575370
216.9712823;-33.0953000;36.2629000;1.7871182;0.1188674;3.9122571;-0.7369816
217.0291823;-33.0374000;36.2629000;1.7692918;0.1787748;3.9036882;-0.3749009
217.1111360;-32.9794000;36.2050000;1.7075707;0.2465643;3.8998146;-0.0918011
217.1691360;-32.9214000;36.2050000;1.6555718;0.2129288;3.9006363;0.2133290
217.2270360;-32.8635000;36.2050000;1.6432834;0.1326146;3.9061533;0.5301182
217.2850360;-32.8055000;36.2050000;1.6709904;0.1191416;3.9163655;0.8488190
217.3429360;-32.7476000;36.2050000;1.7091964;0.1432924;3.9312730;1.1705728
217.4009360;-32.6896000;36.2050000;1.7031647;0.1205983;3.9508758;1.4952306
217.4589360;-32.6316000;36.2050000;1.6849222;0.0256874;3.9751739;1.6848758
217.5168360;-32.5737000;36.2050000;1.6543268;-0.0732501;4.0000000;0.8568116
217.5748360;-32.5157000;36.2050000;1.6696734;-0.0672574;4.0000000;0.0000000
217.6567897;-32.4578000;36.1470000;1.7017090;0.0374068;4.0000000;-0.0000000
217.7147897;-32.3998000;36.1470000;1.6634699;0.0869795;4.0000000;-0.0000000
217.7727897;-32.3418000;36.1470000;1.6419305;0.0560032;4.0000000;0.0000000
217.8306897;-32.2839000;36.1470000;1.6665489;0.0240549;4.0000000;0.0000000
217.8886897;-32.2259000;36.1470000;1.6788136;0.0063031;4.0000000;0.0000000
217.9465897;-32.1680000;36.1470000;1.6788050;-0.0062971;4.0000000;0.0000000
218.0045897;-32.1100000;36.1470000;1.6665405;-0.0063595;4.0000000;0.0000000
218.0625897;-32.0520000;36.1470000;1.6419305;-0.0277203;4.0000000;0.0000000
218.1204897;-31.9941000;36.1470000;1.6634780;-0.1049111;4.0000000;0.0000000
218.1784897;-31.9361000;36.1470000;1.7017194;-0.1284222;4.0000000;0.0000000
218.2604434;-31.8782000;36.0890000;1.6696656;-0.0470777;4.0000000;0.0000000
218.3184434;-31.8202000;36.0890000;1.6543195;0.0245028;4.0000000;0.0000000
218.3764434;-31.7622000;36.0890000;1.6849222;0.0365249;4.0000000;0.0000000
218.4343434;-31.7043000;36.0890000;1.7031762;0.0193978;4.0000000;0.0000000
218.4923434;-31.6463000;36.0890000;1.7092074;-0.0031896;4.0000000;0.0000000
